Daily Internet Usage,Daily_Time_Spent_on_Site,Age,AreaIncome,IsMale,group,rank
105.04,63.37,43,43155.19,1,0,2
105.63,61.84,45,46024.29,1,0,2
105.71,57.51,38,47682.28,0,0,2
105.86,62.12,37,50671.6,1,0,2
106.96,55.04,42,43881.73,1,0,2
107.19,67.39,44,51257.26,0,0,2
107.19,68.37,44,51257.26,0,0,2
107.56,57.82,46,48867.36,1,0,2
107.92,63.18,45,39211.49,0,0,2
108.1,55.46,37,42078.89,0,0,2
108.18,61.88,45,38260.89,0,0,2
108.25,60.39,45,38987.42,1,0,2
108.27,66.69,35,48758.92,0,0,2
108.85,53.22,44,44307.18,0,0,2
109.04,54.55,44,41547.62,0,0,2
109.98,67.56,47,50628.31,0,0,2
111.02,54.08,36,53012.94,1,0,2
111.63,53.33,34,44275.13,1,0,2
111.8,56.93,37,57887.64,0,0,2
112.52,55.71,37,57806.03,1,0,2
113.53,72.46,40,56683.32,0,0,2
113.69,67.59,45,58677.69,0,0,2
113.75,54.96,42,59419.78,1,0,2
114.69,61.76,34,33553.9,0,0,2
115.37,52.17,44,57594.7,1,1,1
115.6,49.21,46,49206.4,0,1,1
115.79,77.36,41,49597.08,0,1,1
115.91,51.58,33,49822.78,0,1,1
116.07,64.79,30,42251.59,0,1,1
116.19,63.3,38,63071.34,0,1,1
116.38,54.97,31,51900.03,1,1,1
117.33,55.77,49,55942.04,1,1,1
118.45,59.05,52,50086.17,1,1,1
118.69,67.35,29,47510.42,0,1,1
119.27,45.44,43,48453.55,0,1,1
119.86,49.35,49,44304.13,0,1,1
120.37,51.63,51,42415.72,1,1,1
120.49,49.13,32,41097.17,0,1,1
121.24,44.11,41,43111.41,1,1,1
121.28,45.62,43,53647.81,0,1,1
121.57,52.84,51,38641.2,1,1,1
122.04,50.78,51,49957.0,0,1,1
122.59,71.23,52,41521.28,0,1,1
123.08,49.19,38,61004.51,0,1,1
123.22,46.84,45,34903.67,0,1,1
123.24,56.64,29,55984.89,1,1,1
123.62,69.17,40,66193.81,0,1,1
123.71,75.55,36,31998.72,1,1,1
124.32,56.78,28,39939.39,0,1,1
124.34,55.74,37,26130.93,1,1,1
124.58,57.99,50,62466.1,0,1,1
124.61,45.99,33,51163.14,1,1,1
124.67,43.49,45,47968.32,0,1,1
125.11,79.51,35,34942.26,1,2,3
125.11,79.51,39,54958.57,1,2,3
125.12,72.88,35,64011.26,0,2,3
125.27,45.08,38,35349.26,0,2,3
125.46,53.92,41,25739.09,1,2,3
126.11,41.88,40,44217.68,1,2,3
126.29,53.63,54,50333.72,1,2,3
127.2,67.51,43,23942.61,0,2,3
127.65,55.32,43,67682.32,0,2,3
128.0,49.42,53,45465.25,1,2,3
128.37,48.86,35,62463.7,1,2,3
128.48,44.13,40,33601.84,1,2,3
128.62,41.86,39,53041.77,1,2,3
128.98,41.46,42,52177.4,1,2,3
129.16,45.48,49,53336.76,1,2,3
130.84,82.49,45,38645.4,0,2,3
131.98,56.57,26,56435.6,0,2,3
132.07,45.17,48,34418.09,1,2,3
132.27,69.77,54,57667.99,0,2,3
132.38,42.83,34,54324.73,1,2,3
132.38,48.46,49,61230.03,1,2,3
133.42,44.16,42,61690.93,1,2,3
134.42,51.3,45,67782.17,1,2,3
135.25,43.63,38,61757.12,1,3,4
135.67,50.6,48,65956.71,0,3,4
136.18,40.88,33,48554.45,1,3,4
137.63,43.07,36,60583.02,1,3,4
138.46,63.99,43,72802.42,0,3,4
138.52,39.96,35,53898.89,1,3,4
139.32,41.84,49,37605.11,0,3,4
139.34,39.87,48,47929.83,1,3,4
140.67,38.96,38,54958.57,1,3,4
140.77,54.37,38,72196.29,0,3,4
140.95,44.4,53,43073.78,1,3,4
141.52,54.47,23,46780.09,0,3,4
141.58,45.53,29,56129.89,0,3,4
142.21,39.53,33,40243.82,1,3,4
142.23,50.63,50,25767.16,0,3,4
143.04,43.16,29,50666.5,1,3,4
144.53,36.37,35,47338.94,1,3,4
144.53,36.37,40,47338.94,1,3,4
144.77,42.51,30,54755.71,1,3,4
145.73,39.3,32,48335.2,0,4,5
147.61,52.35,25,33293.78,1,4,5
147.75,85.73,32,43778.88,1,4,5
149.53,47.0,56,50491.45,0,4,5
149.79,36.73,34,46737.34,1,4,5
150.79,35.98,45,43241.88,0,4,5
151.63,56.46,26,66187.58,0,4,5
151.72,35.66,45,46197.59,0,4,5
151.93,61.82,59,57877.15,1,4,5
151.96,40.18,29,50760.23,0,4,5
152.94,77.8,57,43708.88,0,4,5
153.12,59.64,51,71455.62,1,4,5
154.0,35.21,39,52340.1,1,4,5
154.77,38.65,31,51812.71,1,4,5
154.93,47.74,33,22456.04,1,4,5
156.11,43.16,35,25371.52,1,5,7
158.03,35.11,35,47638.3,1,5,7
158.29,87.35,35,58114.3,1,5,7
158.81,41.53,42,67575.12,0,5,7
159.05,63.04,27,69784.85,0,5,7
159.69,36.91,48,54645.2,0,5,7
160.49,34.96,42,36913.51,1,5,7
161.29,37.65,51,50457.01,1,5,7
161.42,85.35,37,64235.51,1,5,7
162.05,78.76,51,66980.27,0,5,7
162.43,50.48,50,20592.99,0,5,7
162.44,36.62,32,51119.93,1,5,7
162.46,41.35,35,39193.45,1,5,7
163.48,39.47,43,65576.05,1,5,7
164.02,54.35,42,76984.21,0,5,7
165.43,74.07,22,50950.24,1,6,6
165.62,35.79,44,33813.08,1,6,6
165.65,81.32,25,52416.18,0,6,6
166.31,71.4,30,54958.57,0,6,6
166.85,43.88,54,31523.09,1,6,6
167.26,77.35,34,72330.57,0,6,6
167.41,82.69,29,61161.29,1,6,6
167.87,36.98,31,39552.49,1,6,6
168.41,67.26,57,25682.65,1,6,6
169.1,88.82,36,58638.75,0,6,6
169.4,71.33,23,31072.44,0,6,6
170.04,35.49,47,36884.23,0,6,6
170.9,84.25,32,63936.5,1,6,6
171.23,89.66,34,52802.58,1,6,6
171.24,45.82,27,64410.8,1,6,6
171.54,68.58,41,13996.5,1,6,6
171.9,54.39,20,52563.22,1,6,6
172.57,35.66,36,59240.24,0,6,6
173.01,43.7,28,63126.96,0,6,6
173.05,39.19,54,52581.16,0,6,6
173.75,40.34,29,32549.95,0,6,6
174.88,34.04,34,40182.84,1,6,6
175.43,85.54,27,48761.14,1,7,8
176.7,37.58,52,51600.47,1,7,8
176.78,46.89,48,72553.94,1,7,8
178.35,45.01,26,29875.8,0,7,8
178.69,84.76,30,61039.13,0,7,8
178.75,59.01,30,75265.96,1,7,8
179.82,82.72,31,65704.79,0,7,8
180.04192039801,44.72,46,40468.53,1,7,8
180.04192039801,45.01,26,29875.8,0,7,8
180.04192039801,56.91,50,21773.22,0,7,8
180.47,64.38,19,52530.1,1,7,8
180.88,83.89,28,60188.38,1,7,8
181.25,65.56,25,54958.57,1,7,8
182.2,42.84,52,27073.27,1,7,8
182.65,91.37,45,51920.49,1,7,8
184.98,91.15,38,36834.04,0,7,8
185.46,60.83,19,40478.83,1,8,9
185.47,32.6,45,48206.04,0,8,9
185.85,68.95,51,74623.27,1,8,9
187.03,68.68,34,77220.42,1,8,9
187.09,42.32,29,63891.29,1,8,9
187.64,80.53,29,66345.1,0,8,9
187.95,55.55,19,41920.79,0,8,9
188.32,68.01,25,68357.96,1,8,9
189.91,86.76,28,48679.54,0,8,9
190.05,32.6,38,40159.2,0,8,9
190.12,70.61,28,72154.68,0,8,9
190.17,65.53,19,51049.47,1,8,9
190.41,50.87,24,62939.5,0,8,9
190.84,72.94,31,74159.69,0,8,9
190.95,37.74,40,65773.49,0,8,9
190.95,70.9,28,71727.51,0,8,9
191.26,52.67,44,14775.5,0,8,9
191.82,72.82,34,75769.82,1,8,9
192.5,85.01,29,59797.64,0,8,9
192.57,83.69,36,68717.0,0,8,9
193.15,78.96,50,69868.48,0,8,9
193.29,71.9,29,72203.96,1,8,9
193.6,87.18,31,58287.86,0,8,9
194.23,79.6,39,73392.28,0,8,9
194.44,35.25,50,47051.02,0,8,9
194.56,85.37,36,66262.59,1,8,9
194.62,83.98,36,68305.91,0,8,9
194.95,83.16,41,70185.06,0,8,9
195.56,78.67,26,63319.99,0,9,10
195.68,85.62,29,57032.36,0,9,10
195.69,45.11,58,39799.73,0,9,10
195.89,36.56,29,42838.29,0,9,10
195.93,86.58,32,60151.77,1,9,10
196.17,66.83,46,77871.75,1,9,10
197.66,59.96,33,77143.61,0,9,10
197.93,58.6,19,44490.09,1,9,10
198.24,89.8,36,57330.43,0,9,10
198.3,66.79,60,60575.99,1,9,10
198.79,79.22,27,63429.18,1,9,10
199.29,78.24,23,54106.21,0,9,10
199.4,87.14,31,58235.21,1,9,10
199.62,86.81,29,50820.74,1,9,10
201.54,77.89,26,64188.5,0,9,10
202.34,72.55,22,58953.01,0,9,10
202.7,67.85,41,78520.99,1,9,10
203.3,80.87,28,63528.8,0,9,10
203.44,70.05,33,75560.65,0,9,10
203.87,74.18,28,69874.18,0,9,10
203.9,40.47,38,24078.93,0,9,10
204.27,87.27,30,51824.01,1,9,10
204.4,89.71,48,51501.38,1,9,10
204.47,56.56,26,68783.45,1,9,10
204.82,75.64,29,69718.19,1,9,10
205.71,78.51,25,59106.12,1,10,11
205.84,81.45,31,66027.31,1,10,11
207.44,82.37,30,63664.32,0,10,11
207.53,80.99,26,35521.88,1,10,11
208.01,77.65,28,66198.66,0,10,11
208.58,72.97,30,71384.57,1,10,11
209.72,79.09,32,69481.85,1,10,11
210.87,47.23,43,73538.09,1,10,11
211.17,70.09,35,54725.87,0,10,11
211.56,87.46,37,61009.1,1,10,11
212.59,76.87,36,72948.76,0,10,11
212.88,81.98,34,67432.49,0,10,11
213.7,81.56,26,51363.16,1,10,11
213.96,88.85,40,58363.12,0,10,11
214.06,69.96,31,73413.87,1,10,11
214.33,48.22,40,73882.91,0,10,11
214.49,80.15,25,55195.61,0,10,11
215.29,78.79,32,68324.48,1,11,13
216.01,37.01,50,48826.14,0,11,13
216.03,71.27,21,50147.72,1,11,13
216.5,90.75,40,45945.88,0,11,13
217.37,66.03,22,59422.47,0,11,13
217.66,78.84,26,56593.8,1,11,13
219.55,76.02,35,73174.19,0,11,13
219.91,80.55,35,68016.9,0,11,13
220.08,68.25,29,70324.8,0,11,13
221.59,80.64,26,46974.15,0,11,13
222.08,82.41,36,65882.81,0,11,13
222.72,83.48,31,59340.99,1,11,13
222.87,83.91,29,53223.58,0,11,13
223.2,82.8,30,58776.67,1,11,13
224.01,89.18,37,46403.18,1,11,13
224.82,71.14,30,69758.31,0,11,13
225.0,80.96,39,67866.95,1,11,13
225.02,72.18,30,69438.04,0,12,14
225.05,67.47,24,60514.05,1,12,14
225.47,81.9,41,66773.83,0,12,14
225.76,67.71,25,63430.33,1,12,14
225.97,68.72,27,66861.67,0,12,14
226.49,75.24,24,52252.91,0,12,14
226.64,68.47,28,67033.34,0,12,14
227.37,79.6,28,56570.06,1,12,14
227.53,65.07,34,73941.91,1,12,14
